company,major
Disney,Disney
Disney Channel,Disney
Disney Double Dare You (DDY),Disney
Disney Toon Studio,Disney
Disney World Cinema,Disney
Disney/Marvel,Disney
Disney/Pixar,Disney
Disneynature,Disney
DisneyToon Studios,Disney
The Walt Disney Company,Disney
Walt Disney,Disney
Walt Disney Animation Australia,Disney
Walt Disney Animation Canada,Disney
Walt Disney Animation Studios,Disney
Walt Disney Feature Animation,Disney
Walt Disney Films,Disney
Walt Disney Home Entertainment,Disney
Walt Disney Pictures,Disney
Walt Disney Pictures [us],Disney
Walt Disney Pictures/PIXAR,Disney
Walt Disney Productions,Disney
Walt Disney Studios,Disney
Walt Disney Studios Motion Pictures,Disney
Walt Disney Television Animation,Disney
Lucasfilm,Disney
Marvel Animation,Disney
Marvel Enterprises,Disney
Marvel Entertainment,Disney
Marvel Knights,Disney
Marvel Studios,Disney
Pixar,Disney
Pixar Animation Studios,Disney
DreamWorks,DreamWorks
Dreamworks,DreamWorks
DreamWorks Animation,DreamWorks
Dreamworks Distribution,DreamWorks
Dreamworks Distribution LLC,DreamWorks
DreamWorks Pictures,DreamWorks
Dreamworks Pictures,DreamWorks
DreamWorks SKG,DreamWorks
DreamWorks Studios,DreamWorks
Dreamworks/Paramount,DreamWorks
DreamWorks/Paramount Distribution,DreamWorks
DreamWorks/Paramount Studios,DreamWorks
20th Century Fox,Fox
20th Century Fox Distribution,Fox
20th Century Fox Film Corporation,Fox
20th Century Fox Home Entertainment,Fox
20th Century Fox Russia,Fox
20th Century Fox Television,Fox
20th Century Fox/Emerging Pictures,Fox
20th Century Fox/Regency Films,Fox
Twentieth Century Fox,Fox
Twentieth Century Fox Animation,Fox
Twentieth Century Fox Film Corporation,Fox
Twentieth Century Fox Home Entertainment,Fox
Twentieth Century Fox Television,Fox
Fox,Fox
Fox 2000 Pictures,Fox
Fox Animation Studios,Fox
Fox Atomic,Fox
Fox Cub Films,Fox
Fox Entertainment Group,Fox
Fox Family Films,Fox
Fox Films,Fox
Fox International,Fox
Fox International Productions,Fox
Fox Searchlight,Fox
Fox Searchlight Pictures,Fox
Blue Sky Films,Fox
Blue Sky Media,Fox
Blue Sky Studio/20th Century Fox,Fox
Blue Sky Studios,Fox
Liongate Films,Lionsgate
Lions Gate,Lionsgate
Lions Gate Distribution,Lionsgate
Lions Gate Entertainments,Lionsgate
Lions Gate Family Entertainment,Lionsgate
Lions Gate Films,Lionsgate
Lion's Gate Films,Lionsgate
Lions Gate Films Inc.,Lionsgate
Lions Gate Films Releasing,Lionsgate
Lions Gate Releasing,Lionsgate
Lionsgate,Lionsgate
LionsGate,Lionsgate
Lionsgate and CBS Films,Lionsgate
Lionsgate and Roadside Attractions,Lionsgate
LionsGate Entertainment,Lionsgate
Lionsgate Fi lms,Lionsgate
Lionsgate Films,Lionsgate
Lionsgate Films/Summit Entertainment,Lionsgate
Lionsgate Home Entertainment,Lionsgate
Lionsgate Pictures,Lionsgate
Lionsgate Premiere,Lionsgate
Lionsgate Releasing,Lionsgate
Lionsgate Television,Lionsgate
LionsGate/CodeBlack Films,Lionsgate
Lionsgate/Roadside Attractions,Lionsgate
Lionsgate/Summit,Lionsgate
Lionsgate/Summit Entertainment,Lionsgate
Codeblack Entertainment,Lionsgate
Codeblack Films,Lionsgate
Pantelion Film,Lionsgate
Pantelion Films,Lionsgate
Roadside Atrractions,Lionsgate
Roadside Attraction,Lionsgate
Roadside Attractions,Lionsgate
Roadside Attractions and LD Entertainment,Lionsgate
Roadside Attractions LLC.,Lionsgate
Roadside Attractions/Samuel Goldwyn,Lionsgate
Roadside/Samuel Goldwyn Films,Lionsgate
Summit,Lionsgate
Summit Entertainment,Lionsgate
"Summit Entertainment, LLC",Lionsgate
Summit Entertainment.,Lionsgate
SUMMIT/CODEBLACK FILMS/LIONSGATE,Lionsgate
Metro-Goldwyn-Mayer,MGM
Metro-Goldwyn-Mayer (MGM),MGM
Metro-Goldwyn-Mayer Pictures,MGM
Metro-Goldwyn-Mayer Studios Inc.,MGM
MGM,MGM
MGM Distribution,MGM
MGM Distribution Co,MGM
MGM Distribution Company,MGM
MGM Home Entertainment,MGM
MGM Pictures,MGM
MGM/Columbia,MGM
MGM/Dimension,MGM
MGM/Sidney Kimmel Entertainment,MGM
MGM/UA,MGM
United Artists,MGM
United Artists Corporation,MGM
United Artists Films,MGM
United Artists Pictures,MGM
Miramax,Miramax
Miramax and Roadside Attractions,Miramax
Miramax Films,Miramax
Miramax/Broad Green,Miramax
Mirimax Films,Miramax
Paramount,Paramount
Paramount Animation,Paramount
Paramount Classics,Paramount
Paramount Home Entertainment,Paramount
Paramount Home Video,Paramount
Paramount Pictures,Paramount
Paramount Pictures (Canada),Paramount
Paramount Pictures / Pure Flix,Paramount
Paramount Pictures/MGM,Paramount
Paramount Studios,Paramount
Paramount Studios/Dreamworks,Paramount
Paramount Studios/DWA,Paramount
Paramount Vantage,Paramount
Paramount/Dreamworks,Paramount
Paramount/Dreamworks Animation,Paramount
Paramount/DWA,Paramount
Paramount/Momentum Films,Paramount
MTV Films,Paramount
MTV Productions,Paramount
Nickelodeon Animation Studios,Paramount
Nickelodeon Movies,Paramount
Nickelodeon Network,Paramount
Nickelodeon Productions,Paramount
Columbia Pictures,Sony
Columbia Pictures Corporation,Sony
Columbia TriStar,Sony
Columbia Tri-Star,Sony
Columbia TriStar Home Entertainment,Sony
Columbia TriStar Home Video,Sony
Columbia TriStar International,Sony
Columbia Tristar Pictures,Sony
Sony,Sony
Sony BMG Feature Films,Sony
Sony Classics,Sony
Sony Computer Entertainment,Sony
Sony Entertainment,Sony
Sony Films,Sony
Sony Picture Classics,Sony
Sony Pictures,Sony
Sony Pictures and Vertical Entertainment,Sony
Sony Pictures Animation,Sony
Sony Pictures Classic,Sony
Sony Pictures Classics,Sony
Sony Pictures Columbia,Sony
Sony Pictures Entertainment,Sony
Sony Pictures Entertainment (SPE),Sony
Sony Pictures Home Entertainment,Sony
Sony Pictures Imageworks (SPI),Sony
Sony Pictures International,Sony
Sony Pictures Releasing,Sony
Sony Pictures Worldwide Acquisitions,Sony
Sony Pictures Worldwide Acquisitions (SPWA),Sony
Sony Pictures/Columbia,Sony
Sony Pictures/Columbia Pictures,Sony
Sony Pictures/Screen Gems,Sony
Sony Pictures/TriStar Pictures,Sony
Sony Screen Gems,Sony
Sony/Columbia,Sony
Sony/Columbia Pictures,Sony
Sony/MGM,Sony
Sony/Screen Gems,Sony
Affirm Films,Sony
AFFRM,Sony
Destination Film,Sony
Destination Films,Sony
Screen Gems,Sony
"Screen Gems, Inc.",Sony
Screen Gems/SONY PICTURES,Sony
TriStar,Sony
TriStar Pictures,Sony
Tri-Star Pictures,Sony
TriStar Productions,Sony
TriStar/FilmDistrict,Sony
Sony Pictures [Brazil],Sony
 Sony Pictures Classics [United States],Sony
Universal,Universal
Universal 1440 Entertainment,Universal
Universal Animation Studios,Universal
Universal Cartoon Studios,Universal
Universal City Studios,Universal
Universal Classics,Universal
Universal Focus,Universal
Universal Music,Universal
Universal Pictures,Universal
Universal Pictures Distributio,Universal
Universal Pictures International,Universal
Universal Pictures International (UPI),Universal
Universal Pictures International Entertainment (UPIE),Universal
Universal Pictures/HBO,Universal
Universal Pictures/Rogue,Universal
Universal Pictures/Spyglass,Universal
Universal Studios,Universal
Universal Studios Home Video,Universal
Universal Television,Universal
Universal TV,Universal
Universal/Rogue Pictures,Universal
Focus Features,Universal
Focus Features International (FFI),Universal
Focus World,Universal
Working Title,Universal
Working Title Films,Universal
Warner Bros Pictures,Warner Bros Pictures
Warner Bros.,Warner Bros Pictures
Warner Bros. Animation,Warner Bros Pictures
Warner Bros. Entertainment,Warner Bros Pictures
Warner Bros. Family Entertainment,Warner Bros Pictures
Warner Bros. Feature Animation,Warner Bros Pictures
Warner Bros. Interactive Entertainment,Warner Bros Pictures
Warner Bros. Pictures,Warner Bros Pictures
Warner Bros. Pictures International,Warner Bros Pictures
Warner Bros. Pictures/Dark Castle,Warner Bros Pictures
Warner Bros. Pictures/Dark Castle Ent.,Warner Bros Pictures
Warner Bros. Pictures/Legendary,Warner Bros Pictures
Warner Bros. Pictures/Legendary Pictures,Warner Bros Pictures
Warner Bros. Pictures/New Line Cinema,Warner Bros Pictures
Warner Bros. Pictures/New Line/Paramount,Warner Bros Pictures
Warner Bros. Pictures/Village Roadshow,Warner Bros Pictures
Warner Bros./IMAX,Warner Bros Pictures
warner bross Turkey,Warner Bros Pictures
Warner Brothers,Warner Bros Pictures
WARNER BROTHERS PICTURES,Warner Bros Pictures
Warner Home Video,Warner Bros Pictures
Warner Independent,Warner Bros Pictures
Warner Independent Pictures,Warner Bros Pictures
Warner Independent Pictures (WIP),Warner Bros Pictures
Warner Premiere,Warner Bros Pictures
Castle Rock Entertainment,Warner Bros Pictures
New Line,Warner Bros Pictures
New Line Cinema,Warner Bros Pictures
New Line Cinema.,Warner Bros Pictures
New Line Cinema/Warner Bros. Pictures,Warner Bros Pictures
New Line Home Entertainment,Warner Bros Pictures
New Line Productions,Warner Bros Pictures
Turner Feature Animation,Warner Bros Pictures
Turner Network Television,Warner Bros Pictures
Turner Pictures,Warner Bros Pictures
Turner Pictures (I),Warner Bros Pictures
Warner Bros,Warner Bros Pictures
42,
 Braeburn Entertainment,
 Check Entertainment,
1.85 Films,
10 West Studios,
1019 Entertainment,
101st Street Films,
103 Pics.,
10th Hole Productions,
11:11 Mediaworks,
120db Films,
120dB Films,
13 Ghosts Productions Canada Inc.,
141 Entertainment,
1492 Pictures,
14c Studio,
16 Block Productions,
1600 Limited Partnership,
1821 Pictures,
19 Entertainment,
1976 Productions,
1984 Private Defense Contractors,
2 Bridges Productions,
2 Entertain,
2 Loop Films,
21 Laps Entertainment,
21st Century 3D,
22 & Indiana Pictures,
2262730 Ontario,
24 Seven Productions,
24P Media Group,
26 Films,
27 Films Production,
2929 Productions,
2DUX²,
2S Films,
3 Art Entertainment,
3 Arts Entertainment,
3 Dogs and a Pony,
3 in the Box,
3 Legged Dog Films,
3 Miles Apart Productions Ltd.,
3 Ring Circus Films,
3311 Productions,
33andOut Productions,
34th Street Films,
360 Pictures,
391 Productions,
3ality Digital Entertainment,
3AM,
3B Productions,
3D Entertainment,
3DTK,
3Foot7,
3L Filmproduktion GmbH,
3L Filmverleih,
3Mark Entertainment,
4 1/2 Film,
4 Kids Entertainment,
40 Acres & A Mule Filmworks,
415 Project,
42 Films,
42 West,
49th Parallel Productions,
4DH Films,
4th Row Films,
50 Eggs,
50 Eggs Films,
5150 Action,
606 Films,
72 Productions,
7A Productions/Variance Films,
8:38 Productions,
8180 Films,
8383 Productions,
87Eleven,
8th In Line,
8X Entertainment,
9.14 Pictures,
900 Films,
98 MPH Productions,
A & A Release,
A & E Home Entertainment,
A Bad Way Ltd,
A Band Apart,
A Bigger Boat,
A Grand Elephant,
A Happy Place,
A Hot Dog,
A Loopy Production LLC,
A Lucky Old Sun Production,
A Ticklish Tale,
A&E IndieFilms,
A&E Television Networks,
A&F Productions,
A.J.O.Z. Films,
A.U.M. Films & Media,
A+E Studios,
A113,
A2 Entertainment Group,
A24,
A24 and DIRECTV,
A24 Films,
AAMPI Inc.,
Aardman Animations,
Abandon Entertainment,
Abandon Pictures,
Abarorama,
Abbolita Productions,
ABC Productions,
ABC Studios,
Aboretum Productions,
Above All Things Inc,
Abraham Productions,
Abramorama,
Abramorama Entertainment,
Abrorama,
ABS-CBN Film Productions,
Absolute Entertainment,
Absolute Entertainment (II),
Absurda,
Absurda Inc.,
Abu Dhabi Film Commission,
Acacia Filmed Entertainment,
Academy Film,
Academy Films,
Access Films,
Access Motion Pictures,
Achab Film,
Achte Babelsberg Film,
Aconit Pictures,
Across the River Productions,
Across Town Productions,
Action Jackson Films,
Actual Films,
Ad Hominem Enterprises,
Ada Films,
Adam Fields Productions,
Adam Schroeder Productions,
Adaptive Studios,
Addis Wechsler Pictures,
ADF Acquisitions,
Adlabs Films Ltd.,
adme,
AdScott Pictures,
Adult Swim,
Adventure Films,
Adventure Pictures,
AE Electra Productions,
AE Two Film Productions,
Aegis Film Fund,
AFG Talons Productions,
"Afrodita Audiovisual, A.I.E.",
After Dark Films,
AfterDark Films,
Agence Nationale pour la Cohésion Sociale et l'Egalité des Chances (ACSE),
Agent Two,
Aggregate Film,
Aggregate Films,
Agi Orsi Productions,
Ahimsa Films,
AI-Film,
Aimimage Productions,
Airborne Productions,
AITD Productions,
Aja / Levasseur Productions,
AkamPuram,
Akil Production Company,
AKOM Production Company,
Al Jazeera Documentary Channel,
Alabama Production Group,
Alan Greenspan Productions,
Albert Granville,
Albert S. Ruddy Productions,
Alberta Film Development Program of the Alberta Government,
Alberta Film Entertainment,
Alberto Grimaldi Productions,
Alchemy,
Alcide Bava Productions,
Alcon Entertainment,
Alcor Films,
Alcove Entertainment,
Aldamisa Entertainment,
Aldrich Group,
Alfama Films,
Algonquin Productions Limited,
Alibaba Pictures Group,
Alibi Films,
A-Line Pictures,
Alive Productions,
All Entertainment,
All Girl Productions,
All Knight Productions,
All Lit Up Productions,
All Pictures Media,
Alla Prima Productions,
Allan Zeman Productions,
Allegiance Theater,
Allegro Films,
Alliance,
Alliance Atlantis,
Alliance Atlantis Communicatio,
Alliance Atlantis Communications,
Alliance Atlantis Motion Picture Distrib,
Alliance Atlantis Motion Picture Production,
Alliance Cinema,
Alliance Communications,
Alliance Communications Corporation,
Alliance Films,
Alliance Media Partners,
Allied Filmmakers,
Allison Shearmur Productions,
Alloy Entertainment,
Allspark Pictures,
Alluvial Film Company,
Almega Projects,
Aloe Entertainment,
Aloha Pictures,
Alpha Core,
Alpha Hollywood Studios,
Alpha Pictures,
Alpha Studios,
Alphaville Films,
Alpine Pty Limited,
Also Known As Pictures,
Alta Films S.A.,
Alta Loma Entertainment,
Altimeter Films,
Altitude Entertainment,
Altitude Film Entertainment,
Altitude Film Sales,
Alton Road Productions,
Altus Media,
Altus Media (Five),
Altus Productions,
Alvernia Studios,
Amalgam Features,
A-Mark Entertainment,
Amasia Entertainment,
Amaze Film + Television,
Amazon Prime Instant Video,
Amazon Studios,
Amazon Studios & Broad Green Pictures,
Amazon Studios and Participant Media,
Amazon Studios and Roadside Attractions,
Amazon Studios and STX Entertainment,
Amazon Studios/Bleecker Street Media,
Amazon Studios/Roadside Attractions,
amber entertainment,
Amberdale Productions,
AMBI Distribution,
AMBI Group,
Ambi Pictures,
Ambience Entertainment,
Amblimation,
Amblin Entertainment,
Amblin Television,
Ambrosino / Delmenico,
Ambush Entertainment,
Amen Ra Films,
American Documentary,
American Empirical Pictures,
American Entertainment Investors,
American Entertainment Partners L.P.,
American Experience Films,
American Experience/PBS Films,
American Film Company,
American Film Productions,
American Films,
American Girl Brands,
American Work,
American Zoetrope,
Amicus Entertainment,
Amplify,
Amplify Films,
Amplify Releasing,
Amusement Park Films,
Amy Robinson Productions,
An Olive Branch Productions,
ANA Media,
Anagram Pictures,
Anagram Pictures Inc.,
Anarchist's Convention Films,
Anarchos Productions,
Anchor Bay,
Anchor Bay and Freestyle Releasing,
Anchor Bay Entertainment,
Anchor Bay Films,
Andalasia Productions,
Andale Pictures,
Andamar Entertainment,
Andell Entertainment,
Andrea Sperling Productions,
Andrew Lauren Productions (ALP),
Angel City Pictures,
Angel Eyes Productions,
Angel films,
Angoa-Agicoa,
Angry Films,
Angry Monkey Entertainment,
Anhelo Productions,
Animal Kingdom,
Animal Logic,
Animal Planet,
Animationwerks,
Animus Films,
Anka Film,
Anna Biller Productions,
Annapurna Pictures,
Annapurna Productions,
Anonymous Content,
Antena 3 Films,
Antena 3 Televisión,
Anthem Productions,
Anthos Media,
Antidote Films,
Antidote Films (I),
Antietam Filmworks,
Antoinine Green Bridge,
Anton Capital Entertainment (ACE),
Antzworks,
Anvil Films,
Apaches Entertainment,
Apatow Productions,
Aperture Entertainment,
A-Pix,
APO,
Apocalypso Pictures,
Apollo Media,
ApolloMedia Distribution,
ApolloProMedia GmbH & Co. 1. Filmproduktion KG (I),
ApolloProMovie,
ApolloProMovie & Co. 1. Filmproduktion,
ApolloProMovie & Co. 3. Filmproduktion,
ApolloProScreen Filmproduktion,
Apostle,
Apostle Productions,
Apotheosis Media Group,
Apparatus Productions,
Apparition,
Appian Way,
Apple Corps,
Applecross,
Applehead Pictures,
April Films,
Apropos Films,
APT Films,
Aquarius Films,
AR Films,
Aramid Entertainment Fund,
Arc Entertainment,
Arc Productions,
Arcade Pictures,
Arcadia Motion Pictures,
Arcady Bay Entertainment,
Archer Gray,
Archer Street Productions,
Archery Pictures,
Archstone Distribution,
Arclight Films,
Arco Films S.L,
Arcturus Motion Pictures,
ARD Degeto Film,
ARD/Degeto Film GmbH,
Ardent Studios,
Ardustry Entertainment,
Area 23a,
area japan,
Area23,
Area23A,
Arenamedia,
ArenaPlex,
Arenas Entertainment,
Argent Pictures,
Argonaut Pictures,
Argot Pictures,
Aria Productions,
ArieScope Pictures,
Aristar Entertainment,
Ark Media,
Arlington Road Productions Corporation,
ARM Entertainment,
Armory Films,
Arnold Kopelson Productions,
Arnon Milchan Productions,
Arramis Films,
Arrete Ton Cinema,
Ars Nova,
Ars Veritas Productions,
Art & Industry,
Art Linson Productions,
Artangel Media,
ARTE,
Arte,
Arte France,
ARTE France Cinéma,
Arte France Cinéma,
Artemis Film,
